condition,pair_id,participant_id,turn,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20,AU22,AU23,AU24,AU25,AU26,AU27,AU32,AU38,AU39,AUL1,AUR1,AUL2,AUR2,AUL4,AUR4,AUL6,AUR6,AUL10,AUR10,AUL12,AUR12,AUL14,AUR14
o,i,m,n,19.16,1.33,41.53,7.73,27.53,45.56,37.95,54.12,2.42,14.39,0.54,52.48,13.51,1.83,7.75,6.32,31.48,1.71,0.57,8.7,22.99,60.36,14.86,11.27,2.8,6.25,5.1,12.55,11.57,6.25,6.32,50.56,15.25,87.59,23.69,21.99,16.43,0.54,6.83,13.37,12.81
o,i,m,n,19.5,1.34,44.68,7.34,29.5,45.18,37.49,53.25,2.55,14.58,0.59,53.52,12.3,1.83,8.36,7.0,30.33,1.73,0.61,8.89,26.08,58.74,14.6,10.97,2.72,6.88,5.29,12.94,12.57,6.19,6.72,52.56,15.02,86.77,24.04,22.85,16.65,0.57,7.16,14.27,13.06
o,i,m,n,19.67,1.37,44.42,7.41,29.19,44.55,37.04,52.7,2.74,14.15,0.62,53.65,11.83,1.75,8.88,7.36,30.37,1.82,0.67,7.99,28.01,58.56,14.66,10.79,2.89,7.31,5.58,13.66,13.4,6.99,7.1,53.37,15.39,86.54,24.64,24.62,17.57,0.6,7.99,15.13,13.63
o,i,m,n,20.21,1.33,47.98,6.84,32.16,48.54,39.16,54.52,2.54,15.31,0.56,52.74,13.3,1.87,9.08,6.77,32.28,1.77,0.54,8.92,28.99,60.9,14.86,11.65,3.08,8.16,5.22,13.54,13.4,6.38,7.42,52.21,14.91,86.9,22.79,22.69,15.94,0.59,7.06,16.06,12.78
o,i,m,n,20.44,1.38,46.41,7.44,30.34,45.72,40.89,54.66,2.23,14.9,0.47,50.96,13.6,1.81,8.67,6.59,31.42,1.83,0.54,9.31,23.38,60.64,14.78,11.97,2.71,7.59,4.87,12.8,12.02,5.99,6.67,50.98,14.63,87.66,21.87,22.17,15.17,0.54,5.1,13.8,12.08
o,i,m,n,20.51,1.38,46.81,7.29,29.94,45.92,39.44,54.57,2.09,14.84,0.4,50.54,13.01,1.76,8.33,6.65,30.79,1.79,0.51,9.17,23.8,64.34,15.66,11.7,2.58,6.63,4.52,12.27,10.37,5.99,6.07,49.17,14.42,87.97,21.47,21.04,14.74,0.51,4.89,12.38,11.73
o,i,m,n,21.15,1.43,46.95,7.11,32.5,45.49,35.58,54.69,2.34,14.93,0.54,52.84,13.28,1.83,9.08,7.26,30.38,1.68,0.58,9.66,25.58,58.1,15.19,11.86,2.59,6.78,4.64,12.22,10.12,5.87,6.39,52.15,14.7,86.72,22.21,19.07,15.12,0.52,6.5,13.26,13.02
o,i,m,n,20.62,1.31,47.89,7.16,31.79,44.28,40.71,53.44,2.34,14.39,0.5,50.64,13.61,1.97,9.36,6.55,31.23,1.88,0.53,8.43,26.26,59.45,14.54,11.62,2.57,7.57,4.86,12.65,11.01,6.1,6.65,52.05,14.65,86.74,22.65,21.09,15.56,0.52,5.8,13.83,12.32
o,i,m,n,20.72,1.39,49.26,6.93,33.78,45.36,38.69,53.99,2.46,15.14,0.61,54.41,13.28,1.9,10.49,7.06,29.48,1.71,0.61,9.04,27.35,58.52,15.05,11.34,2.77,7.3,4.86,13.16,11.72,6.41,7.04,53.99,14.59,85.8,23.15,22.05,15.98,0.56,6.77,15.0,13.58
o,i,m,n,21.06,1.41,46.1,7.41,29.63,45.71,39.27,55.67,2.14,14.97,0.45,53.75,13.24,1.96,9.71,6.74,31.96,1.82,0.52,10.23,26.66,60.78,15.47,11.84,2.6,7.37,4.68,12.43,10.85,5.83,6.26,50.5,14.69,87.29,22.68,20.72,15.42,0.52,5.61,13.72,11.99
o,i,m,n,20.7,1.35,50.16,6.77,33.46,46.65,37.59,53.57,2.32,14.93,0.53,53.22,13.31,1.57,9.88,6.75,32.79,1.82,0.55,9.62,28.67,61.7,14.88,11.17,2.79,7.35,5.01,12.87,11.8,6.05,7.0,53.23,13.99,87.07,21.69,21.82,15.31,0.54,6.18,14.83,13.08
o,i,m,n,20.33,1.45,45.04,7.65,30.03,47.9,38.41,55.09,2.32,15.22,0.51,53.38,13.63,1.8,9.45,6.99,30.69,1.77,0.56,10.38,26.86,61.1,15.66,11.64,2.66,7.0,4.88,12.72,11.63,6.12,6.51,51.05,14.87,87.2,22.96,22.05,15.63,0.55,6.35,13.56,12.71
o,i,m,n,20.44,1.49,45.79,7.46,29.85,47.72,38.58,54.43,2.32,14.88,0.52,54.16,13.56,1.79,9.68,6.72,28.58,1.73,0.57,10.11,29.2,59.8,15.67,11.26,2.63,6.69,4.65,12.8,11.03,6.44,6.47,51.46,14.81,87.14,22.78,22.73,15.61,0.54,6.02,13.79,12.92
o,i,m,n,20.54,1.41,47.47,7.01,31.37,46.08,37.04,52.82,2.44,14.56,0.59,55.6,11.96,1.85,10.56,7.08,27.13,1.64,0.63,9.8,31.97,56.88,15.02,10.9,2.69,7.26,4.92,12.9,11.71,6.28,6.84,54.03,14.58,86.24,23.47,23.12,15.92,0.56,6.73,15.04,13.35
o,i,m,n,20.93,1.34,47.9,7.1,31.24,46.74,37.16,54.72,2.0,15.07,0.41,53.43,12.75,1.86,10.54,5.63,27.27,1.54,0.49,9.35,30.45,58.34,14.21,10.97,2.46,7.66,4.0,11.65,9.96,5.97,6.47,51.23,14.19,87.68,20.98,19.18,14.19,0.5,4.99,13.83,11.55
o,i,m,n,20.6,1.37,44.91,7.15,29.5,45.83,38.78,54.12,2.16,14.57,0.45,52.86,13.22,1.83,9.41,6.19,28.56,1.79,0.52,9.97,26.18,58.24,14.55,11.28,2.72,7.26,4.44,12.69,11.43,6.16,6.66,51.41,14.78,87.88,21.89,20.94,15.13,0.53,5.43,14.45,12.27
o,i,m,n,19.95,1.38,41.58,7.69,26.54,44.51,37.53,53.28,2.25,13.72,0.38,51.35,13.14,1.85,8.69,6.51,29.65,1.81,0.56,8.39,26.8,56.71,14.64,11.06,2.76,6.92,4.8,12.87,11.45,6.38,6.25,50.72,15.44,87.45,23.61,21.7,16.05,0.54,6.19,14.73,12.52
o,i,m,n,20.1,1.42,45.44,7.16,30.42,44.38,37.79,52.72,2.67,14.11,0.62,53.09,11.71,1.73,8.95,7.09,27.59,1.85,0.69,7.68,29.03,57.84,14.47,11.1,2.9,7.31,5.1,13.66,13.21,7.06,7.45,53.67,14.98,86.62,23.32,23.11,16.59,0.6,6.88,14.89,13.51
o,i,m,n,20.65,1.42,47.98,7.25,32.18,45.79,37.51,53.14,2.36,14.97,0.58,53.16,12.31,1.81,9.5,6.84,30.48,1.95,0.62,9.23,30.03,59.3,14.6,11.59,2.9,7.26,5.08,13.12,12.45,6.11,6.97,53.27,14.6,86.82,22.33,22.13,15.96,0.56,6.28,14.11,13.02
o,i,m,n,20.35,1.35,48.07,6.95,32.97,45.36,34.72,52.58,2.45,14.82,0.61,54.66,12.65,1.91,9.87,6.43,30.15,1.74,0.58,8.96,30.42,56.6,13.87,11.31,2.7,7.02,4.71,11.99,10.3,5.72,6.65,54.02,14.86,85.78,23.44,19.49,15.97,0.53,7.28,14.38,13.34
o,i,m,n,20.11,1.41,47.8,7.19,32.82,46.52,39.22,53.67,2.53,15.25,0.58,53.31,11.84,1.8,9.7,7.02,29.5,1.85,0.62,8.88,27.08,59.58,14.79,11.44,2.89,8.13,5.02,13.52,12.92,6.71,7.3,53.83,14.91,85.97,23.34,23.21,16.31,0.58,6.48,15.18,13.27
o,i,m,n,21.02,1.36,51.52,7.0,35.12,47.59,38.11,54.74,2.22,15.84,0.5,55.28,13.14,1.89,10.89,6.91,33.98,1.79,0.57,9.56,30.01,65.1,15.15,11.86,2.81,8.11,4.8,12.56,11.4,5.66,6.96,53.95,13.81,86.33,21.71,21.4,15.0,0.54,5.84,14.82,12.81
o,i,m,n,20.97,1.51,45.57,7.33,31.58,44.96,38.71,54.52,2.67,14.85,0.68,56.5,12.83,1.91,9.46,7.59,29.63,1.75,0.67,9.76,28.88,58.29,15.21,11.2,2.92,7.76,5.21,13.62,12.45,6.35,6.85,54.69,15.47,84.91,25.4,22.63,16.93,0.59,8.06,16.3,13.99
o,i,m,n,20.37,1.48,46.53,7.08,32.73,47.29,38.14,54.87,2.67,15.55,0.6,53.78,12.65,1.87,9.59,7.45,30.61,1.75,0.62,9.04,26.95,59.65,15.42,11.64,2.92,7.68,5.42,13.05,12.13,6.31,7.25,53.64,15.04,86.12,23.28,21.53,16.05,0.6,7.37,16.14,13.79
o,i,m,n,19.9,1.42,40.28,7.37,27.86,44.57,36.97,54.02,2.43,14.49,0.71,52.33,13.32,1.78,7.97,6.77,30.08,1.68,0.56,8.5,24.44,58.98,14.59,10.69,2.62,6.28,4.96,12.39,11.33,6.09,6.5,51.16,15.46,86.8,24.32,20.69,16.59,0.54,6.82,13.92,13.23
o,i,m,n,19.74,1.25,46.35,6.91,32.03,44.52,35.33,52.93,2.62,14.59,0.56,52.86,12.7,1.8,8.71,6.58,30.06,1.75,0.6,7.75,25.14,65.78,13.72,10.54,2.63,6.8,4.95,12.38,11.17,6.17,6.84,52.3,15.04,86.18,23.29,20.37,16.59,0.55,7.02,14.11,12.9
o,i,m,n,19.42,1.3,46.61,7.54,30.35,44.07,34.97,51.62,2.27,13.62,0.48,53.22,13.15,1.79,9.11,6.58,29.88,1.87,0.6,8.01,28.52,57.1,14.08,10.33,2.69,6.31,5.23,12.69,11.23,6.2,6.42,53.86,14.49,87.23,22.76,23.28,16.63,0.51,6.01,13.56,12.91
o,i,m,n,20.56,1.25,48.96,7.04,30.97,46.55,39.83,52.06,2.36,14.65,0.44,53.69,13.56,1.5,9.73,6.4,34.26,1.81,0.52,9.1,28.54,61.34,14.07,10.7,2.87,7.14,5.53,15.03,14.18,6.38,7.22,53.65,14.11,88.05,21.73,23.92,17.24,0.55,5.78,14.91,13.0
o,i,m,n,20.52,1.4,45.48,7.46,30.11,45.78,37.25,54.02,2.29,14.95,0.52,54.24,13.03,1.84,9.5,6.56,29.19,1.82,0.6,9.66,27.61,60.2,15.23,11.06,2.63,6.44,4.91,12.77,11.08,6.23,6.47,52.18,14.67,87.13,22.77,21.45,15.75,0.54,6.0,13.73,12.66
o,i,m,n,19.75,1.34,47.81,7.35,30.99,48.0,37.99,53.37,2.26,14.82,0.52,51.17,14.69,1.82,9.06,6.42,34.11,1.83,0.58,9.99,27.37,64.2,15.23,11.45,2.86,6.29,5.41,12.85,12.39,5.99,6.76,52.31,14.39,87.99,21.59,23.23,15.57,0.55,5.82,13.78,12.9
o,i,m,n,20.21,1.37,45.45,7.38,30.29,46.91,36.68,54.28,2.22,14.55,0.5,54.04,14.05,1.92,9.02,6.45,30.01,1.78,0.54,9.12,29.05,59.48,15.19,11.36,2.46,7.19,4.79,12.6,10.09,6.14,6.21,52.72,14.89,86.43,23.43,19.21,15.61,0.49,5.95,13.35,12.72
o,i,m,n,20.94,1.49,45.61,7.48,32.03,48.02,37.76,55.24,2.46,15.68,0.59,55.94,12.59,1.98,10.37,6.74,28.88,1.81,0.61,9.4,28.01,61.06,15.5,11.71,2.67,7.32,4.77,13.31,11.51,6.27,6.76,53.68,15.21,85.39,24.45,21.32,16.02,0.58,6.9,15.25,13.28
o,i,m,n,20.44,1.44,44.84,7.56,31.03,46.86,35.48,54.18,2.47,14.78,0.59,54.57,13.18,1.96,9.82,7.28,30.91,1.81,0.62,8.82,28.08,60.55,15.19,11.81,2.68,7.09,5.19,13.13,11.25,6.07,6.5,53.94,15.37,85.35,25.16,21.3,16.81,0.57,7.46,14.63,13.52
o,i,m,n,19.18,1.22,45.99,7.03,30.43,44.93,36.58,52.78,2.33,14.32,0.5,54.13,12.02,1.47,9.06,6.76,28.91,1.81,0.59,8.25,25.81,58.17,13.95,10.52,2.77,6.51,5.14,12.92,12.72,6.39,6.96,53.75,14.39,87.54,22.3,23.71,16.04,0.56,5.69,14.86,13.09
o,i,m,n,19.7,1.28,47.39,7.17,31.84,44.81,35.66,52.86,2.46,14.56,0.5,54.01,11.7,1.84,8.95,6.71,29.27,1.77,0.63,8.15,27.47,63.36,14.58,11.01,2.67,7.22,4.92,12.61,11.23,6.28,6.78,54.4,14.57,86.72,22.57,22.07,16.0,0.54,5.81,14.31,12.79
o,i,m,n,19.57,1.29,45.86,7.47,30.5,45.06,39.03,53.73,2.29,14.75,0.47,53.9,12.31,1.97,9.49,6.35,29.56,1.77,0.55,8.36,27.31,59.94,14.27,10.67,2.67,7.58,4.81,12.55,11.33,6.22,6.69,53.42,14.89,86.71,23.04,22.49,15.98,0.55,5.75,14.63,12.58
o,i,m,n,19.22,1.29,48.26,7.33,30.76,45.08,38.32,52.87,2.17,14.55,0.43,53.62,13.57,1.87,9.54,6.65,30.03,1.86,0.53,9.04,27.13,57.51,14.62,10.83,2.55,7.22,4.75,12.24,10.54,5.87,6.2,52.31,14.38,87.25,22.17,22.3,15.66,0.52,5.23,14.12,12.21
o,i,m,n,19.81,1.32,46.45,7.29,30.93,44.83,36.87,53.46,2.14,14.87,0.44,53.41,13.13,1.87,9.16,6.03,29.27,1.78,0.51,8.87,27.37,56.71,14.31,10.52,2.5,6.3,4.65,12.08,10.62,5.88,6.44,52.59,14.46,87.7,21.5,20.52,15.1,0.5,5.57,13.72,12.8
o,i,m,n,19.7,1.37,47.17,6.99,32.33,47.32,38.21,54.07,2.49,15.59,0.61,54.78,13.15,1.82,9.65,6.78,27.88,1.73,0.59,10.27,28.04,58.56,14.69,10.82,2.42,6.36,4.9,12.69,11.32,6.06,6.56,53.49,14.7,85.99,23.73,22.61,15.96,0.53,6.44,14.02,13.25
o,i,m,n,19.09,1.26,44.39,7.41,29.43,44.71,38.68,53.38,2.31,14.75,0.49,52.52,13.28,1.77,8.08,6.17,28.7,1.74,0.54,8.16,24.47,59.24,14.32,10.8,2.53,6.62,4.67,12.14,11.0,6.3,6.46,51.82,14.76,87.53,22.43,21.66,15.67,0.52,5.39,13.52,12.41
o,i,m,n,20.13,1.36,46.78,7.66,30.3,46.82,37.3,54.03,2.13,14.87,0.43,54.07,13.82,1.83,9.43,6.13,34.32,1.92,0.52,9.54,25.74,60.51,15.44,11.41,2.56,6.54,4.77,11.62,9.98,5.64,6.03,51.0,14.31,88.09,21.33,18.05,15.47,0.49,5.23,13.04,12.25
o,i,m,n,19.67,1.25,48.18,6.87,33.46,43.39,39.37,52.93,2.6,14.21,0.61,53.71,12.6,1.61,9.13,6.54,30.39,2.0,0.62,7.28,23.26,56.93,13.99,10.93,2.87,7.43,5.14,13.16,12.44,6.57,7.19,54.2,14.73,86.31,22.63,22.53,16.41,0.57,6.62,15.52,13.58
o,i,m,n,19.96,1.26,46.27,7.18,29.94,46.16,36.48,54.12,2.24,14.24,0.5,54.07,13.65,1.78,9.03,6.64,29.02,1.7,0.57,8.83,28.76,59.07,14.56,10.82,2.69,7.15,4.74,12.67,11.16,6.62,6.67,53.19,14.27,87.71,22.09,21.16,15.35,0.52,5.84,13.78,13.15
o,i,m,n,20.01,1.35,46.53,7.29,32.13,46.04,38.47,54.59,2.3,14.93,0.52,52.5,13.22,1.9,8.44,6.93,30.54,1.82,0.57,8.83,26.99,59.29,15.17,11.26,2.73,7.76,5.04,12.94,11.49,6.41,6.78,53.77,14.76,86.73,22.4,20.48,15.82,0.53,5.96,14.52,13.39
o,i,m,n,19.94,1.33,46.11,7.26,31.23,46.13,36.16,53.78,2.44,14.62,0.55,54.01,12.6,1.79,8.83,7.51,30.22,1.83,0.63,8.77,25.53,59.68,15.12,11.15,2.78,7.04,5.13,13.34,11.44,6.61,6.52,52.84,14.85,86.33,23.71,21.82,16.48,0.54,6.71,13.86,13.18
o,i,m,n,19.21,1.29,47.07,7.47,31.11,44.82,41.07,54.35,2.32,14.52,0.46,51.79,12.53,1.87,7.96,6.65,32.09,1.94,0.56,7.88,24.28,66.61,14.87,11.38,2.8,8.16,5.04,12.85,11.6,6.46,6.66,52.08,14.74,86.98,22.63,21.76,15.85,0.53,5.67,14.1,12.21
o,i,m,n,20.22,1.42,44.87,7.51,30.31,48.13,38.69,55.28,2.3,15.14,0.47,54.29,13.36,2.04,9.19,6.99,31.86,1.8,0.55,9.62,29.11,61.05,15.26,11.72,2.57,7.96,5.14,12.22,10.82,5.83,6.38,52.12,15.32,85.78,24.56,20.22,16.06,0.52,6.52,14.23,12.97
o,i,m,n,21.74,1.47,46.39,7.52,30.1,46.99,37.29,55.23,2.3,14.65,0.57,57.36,12.73,1.94,10.17,6.31,30.24,1.86,0.58,10.3,30.17,61.04,15.86,11.55,2.68,6.82,5.03,12.69,10.72,5.97,6.4,53.47,14.59,86.92,23.31,20.85,15.62,0.52,6.75,13.95,13.59
o,i,m,n,20.95,1.39,46.11,7.37,29.9,46.19,35.44,54.83,2.2,14.87,0.48,56.39,12.49,1.9,10.34,6.24,30.23,1.71,0.55,9.48,29.69,59.21,15.19,11.3,2.57,6.6,4.59,12.28,10.58,5.85,6.32,52.19,14.5,87.36,22.58,20.1,15.36,0.52,6.33,13.5,12.51
o,i,m,n,21.19,1.23,48.37,6.81,32.08,45.29,33.93,53.24,2.97,14.06,0.47,53.68,11.16,1.4,8.88,7.07,32.01,1.75,0.61,7.84,26.85,62.85,14.12,10.81,2.86,6.88,4.93,14.14,12.16,6.45,7.11,53.1,14.16,87.68,20.96,21.03,15.56,0.69,6.78,13.84,12.65
o,i,m,n,20.53,1.39,44.08,7.52,29.48,44.79,35.64,53.66,2.42,14.22,0.67,52.0,12.67,1.7,8.52,7.37,29.42,1.77,0.6,8.22,25.8,59.84,14.98,11.18,2.74,6.96,4.78,12.55,11.22,6.4,6.73,51.88,14.9,87.6,22.14,20.99,15.78,0.57,6.31,13.43,12.99
o,i,m,n,19.95,1.24,47.36,6.9,29.82,47.17,38.63,53.98,2.28,14.81,0.42,52.56,12.6,1.84,9.0,6.49,33.41,1.69,0.51,9.28,27.53,62.31,14.01,10.99,2.69,7.15,4.75,12.33,11.2,5.85,6.59,51.08,14.38,88.23,21.27,20.78,15.17,0.53,5.49,14.02,12.25
o,i,m,n,20.77,1.35,48.11,6.87,31.94,46.65,37.17,55.59,2.27,14.88,0.45,52.79,12.81,1.48,8.76,6.65,33.95,1.66,0.53,8.87,28.58,63.67,14.73,11.74,2.61,7.08,4.57,12.23,10.37,6.11,6.56,50.93,14.34,87.75,20.86,19.46,14.78,0.53,5.76,13.06,12.44
o,i,m,n,19.85,1.17,48.13,6.84,31.9,44.83,36.69,54.51,2.2,14.66,0.44,51.68,13.42,1.73,7.78,6.41,31.31,1.57,0.53,8.53,24.92,59.44,15.06,11.23,2.56,6.9,4.42,11.72,9.86,5.97,6.3,49.98,14.42,87.61,20.81,18.48,14.97,0.5,5.51,13.01,12.14
o,i,m,n,20.94,1.32,49.12,6.59,33.22,46.42,36.27,55.15,2.26,15.24,0.48,53.98,11.79,1.82,8.59,6.8,32.85,1.64,0.54,9.34,27.61,63.17,14.73,11.22,2.53,6.35,4.56,11.72,10.06,5.62,6.53,51.74,13.92,87.25,20.85,18.32,14.67,0.51,5.58,12.65,12.37
o,i,m,n,20.83,1.22,47.2,7.01,30.03,44.48,35.22,52.73,2.13,14.55,0.34,50.95,12.77,1.38,7.68,6.72,34.12,1.68,0.52,8.59,24.67,62.45,14.33,11.03,2.62,5.25,4.81,13.53,11.24,5.88,6.24,50.27,13.7,89.27,19.7,18.11,15.26,0.5,4.93,11.67,12.22
o,i,m,n,19.23,1.22,45.8,6.77,29.64,44.61,39.02,54.15,2.19,14.58,0.4,49.89,12.71,1.71,7.14,6.48,33.36,1.64,0.52,8.84,22.39,57.59,14.9,10.84,2.6,6.18,4.5,12.14,11.21,6.0,6.41,49.55,14.29,88.62,20.48,20.05,14.71,0.52,4.71,12.76,11.63
o,i,m,n,19.0,1.26,42.69,7.25,27.63,46.02,36.48,53.26,2.23,14.57,0.43,52.13,13.41,1.76,7.56,6.21,30.25,1.67,0.52,8.99,23.96,56.85,13.89,10.61,2.6,5.91,4.69,11.9,10.79,5.85,6.15,50.16,14.86,88.35,21.97,20.07,15.58,0.51,5.35,13.06,12.06
o,i,m,n,19.95,1.27,46.31,6.83,30.96,45.83,39.32,53.67,2.22,15.2,0.48,54.05,13.0,1.81,8.3,6.38,30.48,1.62,0.52,10.26,26.23,58.46,15.04,10.72,2.56,6.48,4.59,12.4,11.2,5.81,6.48,51.48,14.48,87.24,22.15,17.73,16.13,0.5,5.47,12.97,12.18
o,i,m,n,19.77,1.29,45.12,7.09,29.83,45.28,36.95,53.72,2.36,14.47,0.62,51.63,12.1,1.88,8.1,6.66,31.36,1.63,0.54,9.35,25.68,57.17,14.65,11.09,2.61,6.2,4.86,11.94,11.01,5.58,6.4,50.92,14.88,87.57,22.39,20.3,15.71,0.53,6.14,13.46,12.41
o,i,m,n,20.5,1.34,45.96,7.04,31.38,45.68,39.5,54.12,2.64,14.45,0.78,51.15,11.42,1.85,8.01,7.32,32.52,1.68,0.6,8.68,25.14,59.12,15.01,11.95,2.89,7.47,5.14,12.74,11.75,6.13,6.72,50.19,15.43,86.28,23.45,20.28,16.2,0.58,7.13,14.11,12.44
o,i,m,n,20.94,1.32,49.14,6.81,31.98,47.25,38.56,55.11,2.28,15.02,0.66,54.31,11.85,1.89,9.23,7.14,31.0,1.64,0.54,10.26,29.59,59.89,14.8,11.6,2.6,7.45,4.7,12.18,10.67,5.8,6.6,52.13,14.32,87.05,21.99,19.39,14.96,0.52,5.97,13.6,12.13
o,i,m,n,20.08,1.27,46.06,7.08,29.17,47.08,37.95,53.65,2.22,14.47,0.42,50.99,13.08,1.85,8.49,6.6,31.28,1.69,0.52,9.04,25.22,59.21,14.42,11.4,2.67,6.43,4.54,12.28,10.9,5.8,6.35,49.26,14.57,88.02,21.79,18.22,15.99,0.54,5.51,13.35,11.82
o,i,m,n,19.73,1.26,46.18,7.03,29.58,46.47,33.6,53.19,3.05,14.55,0.67,54.21,12.22,1.71,8.75,6.85,32.41,1.69,0.61,9.27,27.26,61.86,14.82,10.93,2.71,5.33,5.01,12.17,11.51,5.97,6.72,51.39,14.43,88.0,21.84,20.74,15.69,0.7,7.17,13.59,12.66
o,i,m,n,20.23,1.22,47.18,7.08,29.58,44.75,33.55,52.64,2.15,14.37,0.56,53.16,12.1,1.75,9.12,6.19,28.54,1.59,0.53,8.6,27.35,59.26,14.44,10.91,2.47,5.79,4.37,11.09,9.65,5.69,6.18,50.35,14.08,88.12,21.08,19.39,14.74,0.5,5.4,12.43,11.75
o,i,m,n,19.58,1.22,48.45,6.82,32.35,45.87,37.43,53.55,2.38,15.18,0.47,52.72,12.56,1.8,9.04,6.54,34.22,1.7,0.53,8.68,25.53,58.47,13.54,11.25,2.66,6.74,4.9,12.01,11.26,5.6,6.71,51.68,14.37,87.39,21.43,20.71,15.28,0.54,5.47,14.0,12.4
o,i,m,n,19.4,1.3,45.14,7.16,29.24,45.99,38.19,52.97,2.27,14.87,0.52,53.7,12.88,1.82,9.04,6.58,31.39,1.73,0.58,8.97,27.06,57.74,14.68,11.14,2.78,6.51,5.1,12.31,11.83,5.8,6.38,52.07,14.92,87.52,22.71,21.93,15.98,0.53,5.76,14.26,12.73
o,i,m,n,20.66,1.35,46.51,7.33,30.05,46.99,38.46,55.07,2.14,15.17,0.47,53.47,13.57,1.85,9.29,6.06,34.95,1.72,0.55,9.54,27.75,60.32,15.06,11.95,2.73,6.36,4.76,12.05,11.12,5.48,6.37,50.81,14.38,88.18,21.4,19.95,14.73,0.52,5.42,12.82,12.11
o,i,m,n,21.32,1.34,48.14,7.18,30.96,46.11,36.94,55.33,2.13,15.04,0.55,52.79,13.52,1.83,9.02,5.87,34.37,1.69,0.52,8.95,27.2,63.17,15.07,12.09,2.53,5.49,4.43,11.14,9.35,5.41,6.07,49.23,13.96,88.34,20.37,17.74,13.92,0.49,5.14,11.63,11.66
o,i,m,n,19.87,1.21,45.53,7.18,30.19,44.54,37.27,54.31,2.35,14.57,0.41,52.11,12.51,1.83,8.23,6.26,34.16,1.69,0.52,7.95,22.34,58.32,14.34,11.07,2.64,6.34,4.65,11.77,10.66,5.81,6.38,50.65,14.54,88.05,21.42,19.58,14.88,0.53,5.49,13.26,11.93
o,i,m,n,19.76,1.23,45.99,7.49,28.74,43.25,37.71,53.1,2.26,14.05,0.53,49.5,11.94,1.55,8.5,6.52,33.46,1.69,0.54,8.32,23.45,61.18,13.46,11.18,2.51,5.73,4.73,11.37,10.05,5.76,6.13,48.36,14.34,88.65,20.75,20.6,14.88,0.51,4.87,12.21,11.14
o,i,m,n,19.97,1.26,49.16,6.8,32.98,43.19,40.09,52.52,2.51,14.28,0.53,52.24,11.65,1.88,8.69,6.53,29.22,1.82,0.59,8.1,25.48,55.91,14.14,11.11,2.64,7.28,4.81,12.35,11.43,6.27,7.06,52.71,14.43,86.48,22.04,20.92,15.73,0.55,5.64,14.49,12.14
o,i,m,n,19.4,1.18,48.13,7.24,31.68,44.11,36.64,52.5,2.29,14.31,0.37,51.46,12.4,1.7,8.24,5.92,33.86,1.72,0.51,8.04,24.27,59.15,13.5,11.02,2.56,6.66,4.65,11.55,10.31,5.93,6.63,51.33,14.35,87.79,20.94,17.41,15.73,0.51,5.36,13.94,11.79
o,i,m,n,19.29,1.2,45.5,7.28,29.37,42.95,37.81,52.55,2.48,13.71,0.51,51.07,12.27,1.85,7.3,6.61,30.91,1.79,0.6,8.03,23.76,56.83,14.18,11.05,2.69,6.77,4.8,12.44,11.37,6.34,6.56,51.04,14.99,87.37,22.53,21.23,16.27,0.54,5.97,13.54,12.0
o,i,m,n,19.28,1.25,45.45,7.14,29.86,44.55,40.02,52.79,2.5,14.03,0.49,50.7,12.07,1.86,7.55,6.52,31.7,1.81,0.57,7.74,23.0,57.51,14.35,11.07,2.88,7.51,5.0,13.14,12.63,6.56,6.99,51.38,15.16,87.36,22.51,22.37,16.28,0.57,5.84,14.73,11.97
o,i,m,n,19.57,1.21,50.61,7.21,33.91,45.02,39.01,53.23,2.41,14.89,0.5,52.76,12.93,1.98,9.47,6.34,35.7,1.92,0.58,8.91,26.05,59.49,14.29,11.3,2.82,7.59,5.2,12.75,12.15,5.89,7.15,53.01,14.17,86.97,21.33,21.4,15.63,0.55,5.82,14.61,12.2
o,i,m,n,20.44,1.28,47.72,7.55,31.83,44.26,38.6,54.18,2.38,14.9,0.47,52.79,12.27,2.01,8.83,5.92,30.52,1.77,0.56,9.05,24.21,58.8,14.6,11.31,2.59,7.22,4.51,11.92,10.6,5.7,6.59,50.29,14.73,86.88,21.74,20.4,15.19,0.55,5.3,13.9,11.29
o,i,m,n,19.8,1.28,46.54,7.89,30.62,44.96,36.25,54.07,2.28,14.8,0.6,50.89,12.95,1.86,8.75,6.51,35.17,1.86,0.56,9.26,23.08,62.24,13.93,11.8,2.58,6.09,4.78,11.54,10.47,5.39,6.4,49.63,14.5,87.94,21.3,20.1,15.09,0.54,5.4,12.55,11.91
o,i,m,n,19.96,1.19,48.8,7.39,31.0,45.22,36.24,53.1,2.6,14.56,0.56,49.87,13.56,1.67,8.93,6.13,35.56,1.78,0.54,9.3,24.38,64.34,13.71,11.81,2.47,5.29,4.67,11.28,9.38,5.39,6.13,49.17,13.92,88.6,20.0,16.66,14.95,0.6,5.53,11.53,11.5
o,i,m,n,20.45,1.26,49.17,7.04,33.56,44.5,34.4,54.55,2.83,15.38,0.65,53.02,13.12,1.63,9.29,5.95,34.82,1.68,0.53,8.47,25.08,61.54,14.26,11.6,2.46,5.59,4.51,10.94,9.17,5.28,6.22,50.79,13.97,87.55,20.35,17.13,14.53,0.63,6.59,12.19,12.45
